Bus
Number,Name,Area Name,Latitude,Longitude,Status,# Neighbors (in service only),Nom kV,PU Volt,Volt (kV),Angle (Deg),Load MVA,Load MW,Load Mvar,Gen MW,Gen Mvar,Gen Min MW,Gen Max MW,Gen Min Mvar,Gen Max Mvar,Switched Shunts Mvar,Switched Shunts Nom Mvar,Max Mvar,Min Mvar,Area Num,Zone Num
8489,36119981000,New York,41.084,-73.811,Connected,5,138.00,0.97589,134.672,-123.02,22.15,21.47,5.43,,,,,,,,,,,24,1
8491,36119983000,New York,41.243,-73.677,Connected,2,138.00,0.96402,133.035,-122.10,12.25,11.38,4.54,,,,,,,,,,,24,1
8493,36119985000,New York,41.046,-73.700,Connected,2,138.00,0.97218,134.160,-124.07,8.71,8.48,2.01,,,,,,,,,,,24,1
8495,36121970200,New York,42.826,-78.249,Connected,2,345.00,1.00050,345.172,-102.10,31.27,30.61,6.39,,,,,,,,,,,24,1
8503,36121971000,New York,42.563,-78.386,Connected,4,138.00,1.01527,140.107,-101.84,40.19,39.27,8.55,,,,,,,,,,,24,1
8506,36123150200,New York,42.712,-77.076,Connected,2,138.00,1.02102,140.901,-88.70,0.00,0.00,0.00,,,,,,,,,,,24,1
8508,36123150400,New York,42.608,-77.115,Connected,2,138.00,1.02193,141.027,-88.70,0.21,0.00,-0.21,,,,,,,,,,,24,1
8513,PSEG Hudson Generating Station,New Jersey,40.748,-74.072,Connected,1,345.00,1.01512,350.215,-121.05,,,,923.94,539.70,329.13,1114.40,-371.50,539.70,,,,,23,1
8523,Bergen Generating Station,New Jersey,40.837,-74.024,Connected,1,230.00,1.02000,234.600,-121.28,,,,1234.83,683.09,925.00,1400.80,-466.90,807.20,,,,,23,1
8748,34003006300,New Jersey,40.814,-73.991,Connected,1,138.00,0.97264,134.225,-126.32,,,,,,,,,,,,,,23,1
8750,34003007002,New Jersey,40.972,-73.949,Connected,1,138.00,0.98062,135.325,-123.41,,,,,,,,,,,,,,23,1
8767,34003015200,New Jersey,40.907,-73.977,Connected,1,138.00,0.97919,135.128,-123.76,,,,,,,,,,,,,,23,1
8773,34003017200,New Jersey,40.943,-74.134,Connected,1,345.00,0.99051,341.725,-121.68,,,,,,,,,,,,,,23,1
8839,34003036100,New Jersey,40.860,-74.056,Connected,1,230.00,1.00465,231.069,-117.56,,,,,,,,,,,,,,23,1
8864,34003044201,New Jersey,41.052,-74.133,Connected,1,138.00,0.98052,135.312,-121.06,,,,,,,,,,,,,,23,1
9563,34017010800,New Jersey,40.659,-74.103,Connected,2,345.00,0.99751,344.141,-122.66,,,,,,,,,,,,,,23,1
9599,34017014800,New Jersey,40.772,-74.046,Connected,2,230.00,0.98972,227.636,-123.81,,,,,,,,,,,,,,23,1
9611,34017015802,New Jersey,40.782,-74.014,Connected,1,138.00,0.98581,136.042,-125.28,,,,,,,,,,,,,,23,1
