Bus
Number,Name,Area Name,Latitude,Longitude,Status,# Neighbors (in service only),Nom kV,PU Volt,Volt (kV),Angle (Deg),Load MVA,Load MW,Load Mvar,Gen MW,Gen Mvar,Gen Min MW,Gen Max MW,Gen Min Mvar,Gen Max Mvar,Switched Shunts Mvar,Switched Shunts Nom Mvar,Max Mvar,Min Mvar,Area Num,Zone Num
6913,36081024900,New York,40.743,-73.904,Connected,2,138.00,0.97883,135.078,-126.20,11.01,10.75,2.38,,,,,,,,,,,24,1
6914,36081025100,New York,40.745,-73.910,Connected,3,138.00,0.97937,135.153,-126.12,6.46,6.26,1.60,,,,,,,,,,,24,1
6915,36081025301,New York,40.745,-73.917,Connected,2,138.00,0.97921,135.131,-126.14,6.48,6.27,1.63,,,,,,,,,,,24,1
6918,36081025500,New York,40.750,-73.908,Connected,2,230.00,0.99693,229.293,-123.44,,,,,,,,,,,,,,24,1
6919,36081025700,New York,40.750,-73.905,Connected,2,138.00,0.97991,135.227,-126.04,3.25,3.16,0.76,,,,,,,,,,,24,1
6921,36081025900,New York,40.749,-73.904,Connected,2,138.00,0.97980,135.213,-126.05,3.66,3.56,0.86,,,,,,,,,,,24,1
6923,36081026100,New York,40.747,-73.901,Connected,4,138.00,0.97967,135.194,-126.07,5.81,5.65,1.36,,,,,,,,,,,24,1
6925,36081026300,New York,40.746,-73.897,Connected,2,138.00,0.97944,135.163,-126.10,11.84,11.53,2.68,,,,,,,,,,,24,1
6927,36081026500,New York,40.745,-73.893,Connected,2,138.00,0.97925,135.136,-126.13,7.69,7.40,2.10,,,,,,,,,,,24,1
6929,36081026700,New York,40.745,-73.888,Connected,2,138.00,0.97927,135.139,-126.11,16.06,15.36,4.70,,,,,,,,,,,24,1
6930,36081026901,New York,40.747,-73.882,Connected,2,138.00,0.97841,135.021,-126.23,15.96,15.41,4.16,,,,,,,,,,,24,1
6933,36081027100,New York,40.745,-73.879,Connected,2,138.00,0.97867,135.057,-126.22,24.50,23.69,6.24,,,,,,,,,,,24,1
6939,36081027700,New York,40.753,-73.878,Connected,1,138.00,0.97944,135.163,-126.08,18.96,18.27,5.05,,,,,,,,,,,24,1
6943,36081028100,New York,40.752,-73.883,Connected,2,138.00,0.97952,135.174,-126.07,10.40,10.10,2.50,,,,,,,,,,,24,1
6945,36081028300,New York,40.751,-73.885,Connected,2,138.00,0.97929,135.142,-126.09,9.96,9.66,2.44,,,,,,,,,,,24,1
6948,36081028700,New York,40.751,-73.889,Connected,3,138.00,0.97969,135.198,-126.05,21.05,20.41,5.15,,,,,,,,,,,24,1
6951,36081029100,New York,40.751,-73.895,Connected,2,138.00,0.98010,135.253,-126.00,16.78,16.11,4.70,,,,,,,,,,,24,1
6953,36081029400,New York,40.671,-73.781,Connected,1,138.00,0.97046,133.923,-127.33,23.83,22.64,7.45,,,,,,,,,,,24,1
6955,36081029700,New York,40.759,-73.903,Connected,3,138.00,0.98101,135.379,-125.86,,,,,,,,,,,,,,24,1
6958,36081030903,New York,40.758,-73.890,Connected,2,138.00,0.98065,135.330,-125.88,,,,,,,,,,,,,,24,1
6959,36081030904,New York,40.764,-73.891,Connected,2,138.00,0.98202,135.519,-125.69,5.91,5.74,1.39,,,,,,,,,,,24,1
6960,36081031700,New York,40.770,-73.893,Connected,4,138.00,0.98290,135.640,-125.56,6.91,6.71,1.62,,,,,,,,,,,24,1
6963,36081032800,New York,40.672,-73.756,Connected,2,138.00,0.97133,134.043,-127.21,14.21,13.80,3.37,,,,,,,,,,,24,1
6964,36081032900,New York,40.764,-73.883,Connected,2,138.00,0.98125,135.412,-125.80,5.20,4.97,1.53,,,,,,,,,,,24,1
6966,36081033100,New York,40.776,-73.873,Connected,2,138.00,0.98163,135.465,-125.71,15.60,14.80,4.94,,,,,,,,,,,24,1
6968,36081033402,New York,40.675,-73.772,Connected,2,138.00,0.97070,133.956,-127.30,24.58,23.96,5.48,,,,,,,,,,,24,1
6971,36081034700,New York,40.767,-73.879,Connected,2,138.00,0.98050,135.309,-125.88,3.97,3.90,0.74,,,,,,,,,,,24,1
6972,36081035100,New York,40.759,-73.877,Connected,2,138.00,0.98044,135.301,-125.92,,,,,,,,,,,,,,24,1
6973,36081035200,New York,40.679,-73.758,Connected,2,138.00,0.97136,134.047,-127.21,3.43,3.34,0.79,,,,,,,,,,,24,1
6975,36081035700,New York,40.768,-73.872,Connected,2,138.00,0.97992,135.229,-125.97,2.76,2.68,0.65,,,,,,,,,,,24,1
6978,36081036300,New York,40.760,-73.869,Connected,2,138.00,0.97978,135.209,-126.02,4.47,4.28,1.28,,,,,,,,,,,24,1
6980,36081036600,New York,40.686,-73.763,Connected,4,138.00,0.97141,134.055,-127.20,34.66,32.30,12.56,,,,,,,,,,,24,1
6981,36081036700,New York,40.763,-73.868,Connected,2,138.00,0.97936,135.151,-126.06,4.08,3.99,0.87,,,,,,,,,,,24,1
6983,36081037100,New York,40.764,-73.864,Connected,2,138.00,0.97905,135.109,-126.11,0.83,0.81,0.19,,,,,,,,,,,24,1
6984,36081037300,New York,40.760,-73.860,Connected,2,138.00,0.97853,135.038,-126.19,,,,,,,,,,,,,,24,1
6985,36081037500,New York,40.751,-73.870,Connected,2,138.00,0.97888,135.086,-126.15,17.88,17.23,4.77,,,,,,,,,,,24,1
6987,36081037700,New York,40.756,-73.869,Connected,2,138.00,0.97933,135.148,-126.09,2.19,2.13,0.51,,,,,,,,,,,24,1
6989,36081038100,New York,40.756,-73.858,Connected,2,138.00,0.97815,134.985,-126.25,5.95,5.79,1.39,,,,,,,,,,,24,1
6990,36081038301,New York,40.761,-73.842,Connected,3,138.00,0.97879,135.073,-126.15,48.05,45.99,13.92,,,,,,,,,,,24,1
6997,36081040100,New York,40.751,-73.857,Connected,2,138.00,0.97771,134.924,-126.32,15.28,14.88,3.48,,,,,,,,,,,24,1
7003,36081040900,New York,40.750,-73.868,Connected,2,138.00,0.97867,135.056,-126.19,8.78,8.47,2.31,,,,,,,,,,,24,1
7004,36081041100,New York,40.744,-73.865,Connected,2,138.00,0.97817,134.988,-126.26,6.92,6.64,1.96,,,,,,,,,,,24,1
7007,36081041500,New York,40.747,-73.857,Connected,2,138.00,0.97735,134.874,-126.37,2.23,2.17,0.52,,,,,,,,,,,24,1
7010,36081042700,New York,40.744,-73.854,Connected,2,138.00,0.97708,134.837,-126.42,14.20,13.60,4.10,,,,,,,,,,,24,1
7013,36081043701,New York,40.739,-73.851,Connected,2,138.00,0.97669,134.783,-126.48,3.16,3.08,0.73,,,,,,,,,,,24,1
7015,36081043900,New York,40.742,-73.856,Connected,2,138.00,0.97694,134.817,-126.44,4.50,4.42,0.86,,,,,,,,,,,24,1
7018,36081044302,New York,40.740,-73.864,Connected,2,138.00,0.97788,134.947,-126.31,6.05,5.89,1.40,,,,,,,,,,,24,1
7019,36081044400,New York,40.706,-73.782,Connected,3,138.00,0.97307,134.283,-126.98,65.97,62.45,21.27,,,,,,,,,,,24,1
7026,36081045500,New York,40.736,-73.862,Connected,3,138.00,0.97764,134.914,-126.35,24.66,23.69,6.85,,,,,,,,,,,24,1
7042,36081047100,New York,40.741,-73.877,Connected,2,138.00,0.97826,135.000,-126.29,8.37,8.08,2.17,,,,,,,,,,,24,1
7045,36081047500,New York,40.734,-73.875,Connected,2,138.00,0.97772,134.925,-126.37,7.39,7.16,1.82,,,,,,,,,,,24,1
7048,36081047900,New York,40.735,-73.884,Connected,2,138.00,0.97650,134.757,-126.51,5.36,5.19,1.34,,,,,,,,,,,24,1
7050,36081048100,New York,40.742,-73.885,Connected,2,138.00,0.97762,134.911,-126.35,4.63,4.57,0.75,,,,,,,,,,,24,1
7052,36081048300,New York,40.742,-73.893,Connected,3,138.00,0.97906,135.111,-126.16,4.52,4.39,1.05,,,,,,,,,,,24,1
7054,36081048500,New York,40.740,-73.885,Connected,2,138.00,0.97722,134.857,-126.41,3.93,3.89,0.57,,,,,,,,,,,24,1
7055,36081048900,New York,40.737,-73.892,Connected,3,138.00,0.97859,135.046,-126.23,9.65,9.29,2.62,,,,,,,,,,,24,1
7058,36081049302,New York,40.728,-73.892,Connected,2,138.00,0.97763,134.913,-126.37,6.09,5.89,1.56,,,,,,,,,,,24,1
7061,36081049700,New York,40.732,-73.890,Connected,1,138.00,0.97855,135.040,-126.24,6.55,6.29,1.84,,,,,,,,,,,24,1
7062,36081049900,New York,40.731,-73.883,Connected,2,138.00,0.97580,134.660,-126.62,1.37,1.36,-0.18,,,,,,,,,,,24,1
7072,36081051100,New York,40.727,-73.900,Connected,2,138.00,0.97716,134.848,-126.44,1.09,1.06,0.25,,,,,,,,,,,24,1
7075,36081051500,New York,40.731,-73.902,Connected,2,138.00,0.97754,134.901,-126.38,4.29,4.18,0.96,,,,,,,,,,,24,1
7077,36081051700,New York,40.725,-73.900,Connected,2,138.00,0.97690,134.813,-126.48,1.76,1.71,0.40,,,,,,,,,,,24,1
7080,36081052100,New York,40.721,-73.902,Connected,3,138.00,0.97654,134.762,-126.53,2.51,2.44,0.58,,,,,,,,,,,24,1
7087,36081053100,New York,40.723,-73.908,Connected,2,138.00,0.97656,134.765,-126.52,3.29,3.20,0.76,,,,,,,,,,,24,1
7090,36081053500,New York,40.716,-73.916,Connected,4,138.00,0.97533,134.596,-126.72,21.16,20.64,4.68,,,,,,,,,,,24,1
7096,36081054500,New York,40.706,-73.913,Connected,3,138.00,0.97400,134.412,-126.91,1.93,1.88,0.44,,,,,,,,,,,24,1
7097,36081054700,New York,40.704,-73.910,Connected,2,138.00,0.97343,134.333,-127.00,2.60,2.53,0.60,,,,,,,,,,,24,1
7099,36081054900,New York,40.702,-73.908,Connected,2,138.00,0.97307,134.284,-127.05,7.54,7.42,1.35,,,,,,,,,,,24,1
7100,36081055100,New York,40.702,-73.904,Connected,3,138.00,0.97212,134.153,-127.18,3.32,3.30,0.37,,,,,,,,,,,24,1
7102,36081055300,New York,40.699,-73.907,Connected,3,138.00,0.97243,134.196,-127.15,1.65,1.60,0.37,,,,,,,,,,,24,1
7106,36081055700,New York,40.699,-73.898,Connected,2,138.00,0.97145,134.060,-127.26,9.33,9.02,2.39,,,,,,,,,,,24,1
7108,36081055900,New York,40.694,-73.902,Connected,2,138.00,0.97079,133.969,-127.34,10.98,10.77,2.15,,,,,,,,,,,24,1
7119,36081058000,New York,40.707,-73.730,Connected,2,138.00,0.97644,134.749,-126.53,2.08,2.03,0.48,,,,,,,,,,,24,1
7121,36081058200,New York,40.707,-73.738,Connected,1,138.00,0.97627,134.726,-126.56,30.95,30.42,5.69,,,,,,,,,,,24,1
7127,36081059100,New York,40.708,-73.910,Connected,2,138.00,0.97450,134.481,-126.84,5.43,5.25,1.37,,,,,,,,,,,24,1
7128,36081059200,New York,40.701,-73.729,Connected,2,138.00,0.97663,134.774,-126.50,15.48,15.26,2.61,,,,,,,,,,,24,1
7131,36081059500,New York,40.714,-73.908,Connected,3,138.00,0.97538,134.602,-126.71,3.74,3.64,0.86,,,,,,,,,,,24,1
7134,36081059900,New York,40.717,-73.902,Connected,2,138.00,0.97621,134.717,-126.58,2.96,2.87,0.72,,,,,,,,,,,24,1
7136,36081060100,New York,40.715,-73.902,Connected,3,138.00,0.97603,134.692,-126.60,1.66,1.61,0.39,,,,,,,,,,,24,1
7137,36081060300,New York,40.714,-73.899,Connected,2,138.00,0.97628,134.726,-126.57,0.89,0.86,0.21,,,,,,,,,,,24,1
7139,36081060701,New York,40.717,-73.894,Connected,2,138.00,0.97672,134.788,-126.50,0.76,0.74,0.17,,,,,,,,,,,24,1
7143,36081061301,New York,40.709,-73.893,Connected,4,138.00,0.97256,134.214,-127.10,8.16,8.02,1.48,,,,,,,,,,,24,1
7144,36081061302,New York,40.709,-73.884,Connected,2,138.00,0.97312,134.291,-127.02,1.86,1.81,0.43,,,,,,,,,,,24,1
7149,36081061900,New York,40.710,-73.877,Connected,2,138.00,0.97317,134.298,-127.01,14.51,14.05,3.62,,,,,,,,,,,24,1
7157,36081062700,New York,40.704,-73.886,Connected,2,138.00,0.97212,134.152,-127.16,5.71,5.57,1.26,,,,,,,,,,,24,1
7158,36081062900,New York,40.701,-73.883,Connected,2,138.00,0.97190,134.122,-127.19,2.00,1.94,0.46,,,,,,,,,,,24,1
7164,36081063700,New York,40.708,-73.862,Connected,2,138.00,0.97294,134.266,-127.05,21.64,21.16,4.55,,,,,,,,,,,24,1
7169,36081064500,New York,40.709,-73.852,Connected,2,138.00,0.97377,134.381,-126.92,3.25,3.16,0.75,,,,,,,,,,,24,1
7172,36081065400,New York,40.662,-73.740,Connected,2,138.00,0.97178,134.106,-127.15,28.25,27.33,7.15,,,,,,,,,,,24,1
7175,36081065702,New York,40.713,-73.883,Connected,2,138.00,0.97344,134.334,-126.97,0.87,0.85,0.20,,,,,,,,,,,24,1
7176,36081065703,New York,40.715,-73.875,Connected,2,138.00,0.97354,134.348,-126.96,2.64,2.57,0.61,,,,,,,,,,,24,1
7177,36081065900,New York,40.716,-73.882,Connected,2,138.00,0.97361,134.357,-126.95,0.87,0.85,0.20,,,,,,,,,,,24,1
7179,36081066100,New York,40.718,-73.882,Connected,2,138.00,0.97376,134.379,-126.92,3.42,3.38,0.55,,,,,,,,,,,24,1
7180,36081066300,New York,40.721,-73.877,Connected,3,138.00,0.97416,134.433,-126.86,2.46,2.39,0.57,,,,,,,,,,,24,1
7183,36081066701,New York,40.722,-73.891,Connected,2,138.00,0.97712,134.843,-126.44,8.76,8.40,2.48,,,,,,,,,,,24,1
7185,36081067100,New York,40.724,-73.878,Connected,2,138.00,0.97464,134.501,-126.79,2.57,2.50,0.60,,,,,,,,,,,24,1
7186,36081067700,New York,40.719,-73.872,Connected,2,138.00,0.97385,134.391,-126.91,2.85,2.76,0.70,,,,,,,,,,,24,1
7189,36081068200,New York,40.668,-73.750,Connected,2,138.00,0.97138,134.051,-127.20,22.08,20.60,7.94,,,,,,,,,,,24,1
7191,36081068700,New York,40.730,-73.869,Connected,2,138.00,0.97731,134.868,-126.44,7.93,7.66,2.04,,,,,,,,,,,24,1
7193,36081069300,New York,40.729,-73.863,Connected,2,138.00,0.97701,134.828,-126.49,13.88,13.37,3.71,,,,,,,,,,,24,1
7196,36081069701,New York,40.727,-73.860,Connected,2,138.00,0.97685,134.805,-126.51,2.80,2.73,0.65,,,,,,,,,,,24,1
7200,36081070900,New York,40.719,-73.855,Connected,2,138.00,0.97506,134.559,-126.73,5.96,5.79,1.43,,,,,,,,,,,24,1
7201,36081071100,New York,40.722,-73.852,Connected,2,138.00,0.97551,134.621,-126.67,4.03,3.92,0.93,,,,,,,,,,,24,1
7202,36081071303,New York,40.726,-73.850,Connected,3,138.00,0.97616,134.710,-126.57,25.10,24.20,6.65,,,,,,,,,,,24,1
7203,36081071304,New York,40.729,-73.854,Connected,3,138.00,0.97685,134.805,-126.48,22.14,21.33,5.93,,,,,,,,,,,24,1
7204,36081071305,New York,40.724,-73.851,Connected,2,138.00,0.97584,134.666,-126.62,9.57,9.31,2.22,,,,,,,,,,,24,1
7205,36081071306,New York,40.726,-73.856,Connected,2,138.00,0.97670,134.785,-126.54,6.98,6.77,1.71,,,,,,,,,,,24,1
7206,36081071600,New York,40.651,-73.785,Connected,2,138.00,0.96680,133.419,-127.80,20.75,17.67,10.87,,,,,,,,,,,24,1
7207,36081071701,New York,40.731,-73.860,Connected,2,138.00,0.97719,134.852,-126.42,14.32,13.77,3.92,,,,,,,,,,,24,1
7212,36081072900,New York,40.713,-73.852,Connected,2,138.00,0.97419,134.439,-126.86,18.58,18.15,3.97,,,,,,,,,,,24,1
7214,36081073700,New York,40.718,-73.843,Connected,2,138.00,0.97615,134.709,-126.63,7.91,7.67,1.95,,,,,,,,,,,24,1
7216,36081074100,New York,40.728,-73.847,Connected,2,138.00,0.97624,134.721,-126.56,3.42,3.33,0.79,,,,,,,,,,,24,1
7217,36081074300,New York,40.732,-73.849,Connected,2,138.00,0.97636,134.737,-126.54,13.76,13.35,3.35,,,,,,,,,,,24,1
7218,36081074500,New York,40.736,-73.851,Connected,2,138.00,0.97654,134.762,-126.51,7.10,6.91,1.62,,,,,,,,,,,24,1
7221,36081075701,New York,40.718,-73.835,Connected,2,138.00,0.97593,134.678,-126.67,33.40,32.53,7.58,,,,,,,,,,,24,1
7225,36081077300,New York,40.711,-73.835,Connected,1,138.00,0.97449,134.480,-126.91,19.48,19.12,3.71,,,,,,,,,,,24,1
7226,36081077500,New York,40.709,-73.832,Connected,2,138.00,0.97454,134.487,-126.90,10.97,10.75,2.21,,,,,,,,,,,24,1
7227,36081077902,New York,40.725,-73.825,Connected,3,138.00,0.97589,134.673,-126.67,37.00,35.78,9.42,,,,,,,,,,,24,1
7228,36081077903,New York,40.719,-73.822,Connected,2,138.00,0.97543,134.609,-126.75,3.95,3.84,0.92,,,,,,,,,,,24,1
7229,36081077904,New York,40.721,-73.814,Connected,2,138.00,0.97539,134.603,-126.69,14.00,13.40,4.04,,,,,,,,,,,24,1
7238,36081079701,New York,40.753,-73.825,Connected,2,138.00,0.97850,135.033,-126.26,33.54,31.89,10.39,,,,,,,,,,,24,1
7239,36081079702,New York,40.751,-73.829,Connected,3,138.00,0.97855,135.040,-126.24,3.08,3.00,0.72,,,,,,,,,,,24,1
7240,36081079900,New York,40.747,-73.827,Connected,3,230.00,0.99389,228.594,-123.89,41.71,40.33,10.64,,,,,,,,,,,24,1
7243,36081080900,New York,40.734,-73.822,Connected,2,138.00,0.97685,134.806,-126.52,29.66,28.36,8.67,,,,,,,,,,,24,1
7244,36081081400,New York,40.671,-73.804,Connected,2,138.00,0.96514,133.189,-127.93,14.66,12.02,8.40,,,,,,,,,,,24,1
7248,36081084000,New York,40.674,-73.818,Connected,2,138.00,0.96460,133.115,-127.98,12.43,10.27,7.00,,,,,,,,,,,24,1
7252,36081084900,New York,40.755,-73.833,Connected,3,138.00,0.97845,135.026,-126.23,32.16,30.70,9.58,,,,,,,,,,,24,1
7259,36081086400,New York,40.673,-73.832,Connected,2,138.00,0.96440,133.087,-128.01,2.11,2.05,0.48,,,,,,,,,,,24,1
7261,36081086900,New York,40.765,-73.834,Connected,4,138.00,0.97808,134.975,-126.22,36.32,34.32,11.89,,,,,,,,,,,24,1
7265,36081089200,New York,40.657,-73.848,Connected,2,138.00,0.96462,133.117,-128.00,25.58,23.77,9.45,,,,,,,,,,,24,1
7266,36081090700,New York,40.773,-73.839,Connected,2,138.00,0.97767,134.919,-126.20,12.97,12.62,3.01,,,,,,,,,,,24,1
7269,36081091900,New York,40.776,-73.847,Connected,2,138.00,0.97746,134.889,-126.18,9.19,9.09,1.36,,,,,,,,,,,24,1
7270,36081092200,New York,40.572,-73.861,Connected,2,138.00,0.96340,132.949,-128.28,1.53,1.49,0.36,,,,,,,,,,,24,1
7271,36081092500,New York,40.783,-73.844,Connected,2,138.00,0.97729,134.867,-126.14,3.75,3.64,0.87,,,,,,,,,,,24,1
7272,36081092800,New York,40.574,-73.853,Connected,2,138.00,0.96394,133.024,-128.24,2.62,2.55,0.59,,,,,,,,,,,24,1
7274,36081093401,New York,40.577,-73.846,Connected,2,138.00,0.96447,133.097,-128.20,4.19,4.08,0.95,,,,,,,,,,,24,1
7275,36081093402,New York,40.579,-73.840,Connected,2,138.00,0.96489,133.155,-128.17,4.67,4.55,1.06,,,,,,,,,,,24,1
7276,36081093800,New York,40.581,-73.830,Connected,2,138.00,0.96568,133.264,-128.10,,,,,,,,,,,,,,24,1
7279,36081094202,New York,40.591,-73.809,Connected,2,138.00,0.96768,133.540,-127.93,5.77,5.62,1.31,,,,,,,,,,,24,1
7280,36081094203,New York,40.586,-73.810,Connected,2,138.00,0.96714,133.466,-127.98,10.56,10.28,2.41,,,,,,,,,,,24,1
7281,36081094500,New York,40.788,-73.831,Connected,2,138.00,0.97785,134.944,-126.05,47.62,45.55,13.89,,,,,,,,,,,24,1
7282,36081094700,New York,40.786,-73.841,Connected,3,138.00,0.97722,134.856,-126.12,6.96,6.73,1.77,,,,,,,,,,,24,1
7283,36081095400,New York,40.593,-73.799,Connected,2,138.00,0.96851,133.655,-127.85,5.34,5.17,1.33,,,,,,,,,,,24,1
7284,36081096400,New York,40.594,-73.793,Connected,2,138.00,0.96916,133.745,-127.79,3.95,3.84,0.90,,,,,,,,,,,24,1
7286,36081097203,New York,40.600,-73.780,Connected,2,138.00,0.97058,133.940,-127.65,4.68,4.55,1.07,,,,,,,,,,,24,1
7287,36081097204,New York,40.594,-73.781,Connected,3,138.00,0.97016,133.882,-127.69,9.30,8.97,2.47,,,,,,,,,,,24,1
7290,36081098700,New York,40.792,-73.809,Connected,2,138.00,0.96906,133.731,-127.08,32.88,32.87,-0.83,,,,,,,,,,,24,1
7293,36081099701,New York,40.781,-73.790,Connected,2,138.00,0.96866,133.675,-127.19,5.82,5.67,1.33,,,,,,,,,,,24,1
7297,36081099801,New York,40.598,-73.758,Connected,2,138.00,0.97154,134.073,-127.54,23.24,23.16,1.89,,,,,,,,,,,24,1
7301,36081100802,New York,40.603,-73.764,Connected,2,138.00,0.97145,134.061,-127.56,10.76,10.36,2.90,,,,,,,,,,,24,1
7302,36081101001,New York,40.597,-73.749,Connected,2,138.00,0.97212,134.153,-127.46,9.24,8.99,2.13,,,,,,,,,,,24,1
7303,36081101002,New York,40.599,-73.741,Connected,2,138.00,0.97271,134.234,-127.38,4.56,4.44,1.05,,,,,,,,,,,24,1
7304,36081101700,New York,40.780,-73.798,Connected,2,138.00,0.96876,133.689,-127.16,5.18,5.04,1.18,,,,,,,,,,,24,1
7313,36081108500,New York,40.772,-73.789,Connected,2,138.00,0.96858,133.664,-127.23,7.28,7.08,1.66,,,,,,,,,,,24,1
7317,36081111300,New York,40.767,-73.762,Connected,2,138.00,0.97803,134.968,-126.23,31.13,29.99,8.35,,,,,,,,,,,24,1
7329,36081116300,New York,40.764,-73.819,Connected,1,138.00,0.97766,134.916,-126.28,32.96,31.51,9.66,,,,,,,,,,,24,1
7332,36081117500,New York,40.761,-73.796,Connected,1,138.00,0.96855,133.659,-127.27,17.31,17.25,-1.39,,,,,,,,,,,24,1
7348,36081122702,New York,40.733,-73.813,Connected,2,138.00,0.97670,134.785,-126.52,32.09,30.49,10.00,,,,,,,,,,,24,1
7359,36081130100,New York,40.733,-73.740,Connected,2,138.00,0.97778,134.933,-126.18,71.25,69.29,16.60,,,,,,,,,,,24,1
7375,36081144100,New York,40.756,-73.764,Connected,2,138.00,0.97734,134.872,-126.31,63.36,61.34,15.86,,,,,,,,,,,24,1
7382,36081147100,New York,40.761,-73.763,Connected,2,138.00,0.97767,134.918,-126.27,5.44,5.29,1.26,,,,,,,,,,,24,1
7384,36081148300,New York,40.774,-73.749,Connected,2,138.00,0.97919,135.128,-126.10,3.53,3.43,0.82,,,,,,,,,,,24,1
7413,36083051500,New York,42.633,-73.745,Connected,2,230.00,1.01870,234.300,-107.90,,,,,,,,,,,,,,24,1
7416,36083051702,New York,42.901,-73.350,Connected,2,138.00,0.99790,137.710,-108.80,44.22,43.17,9.56,,,,,,,,,,,24,1
7433,36083052403,New York,42.625,-73.715,Connected,1,138.00,0.99106,136.766,-112.28,48.08,47.58,6.90,,,,,,,,,,,24,1
7434,36083052404,New York,42.596,-73.729,Connected,2,138.00,0.98958,136.563,-112.23,43.35,38.40,20.11,,,,,,,,,,,24,1
7435,36083052501,New York,42.519,-73.724,Connected,2,138.00,0.98817,136.368,-112.29,24.13,22.07,9.75,,,,,,,,,,,24,1
7442,36085000600,New York,40.617,-74.066,Connected,2,138.00,0.97455,134.488,-127.54,9.53,8.64,4.02,,,,,,,,,,,24,1
7444,36085000800,New York,40.612,-74.068,Connected,2,138.00,0.97471,134.510,-127.30,15.13,13.20,7.39,,,,,,,,,,,24,1
7451,36085002100,New York,40.631,-74.077,Connected,2,138.00,0.97536,134.599,-127.47,12.41,12.08,2.86,,,,,,,,,,,24,1
7452,36085002700,New York,40.624,-74.076,Connected,2,138.00,0.97506,134.558,-127.49,2.77,2.69,-0.64,,,,,,,,,,,24,1
7453,36085002900,New York,40.620,-74.083,Connected,3,138.00,0.97599,134.686,-127.10,10.65,9.95,3.80,,,,,,,,,,,24,1
7457,36085004000,New York,40.614,-74.081,Connected,2,138.00,0.97533,134.596,-127.19,28.12,23.86,14.88,,,,,,,,,,,24,1
7458,36085004700,New York,40.614,-74.095,Connected,2,138.00,0.97675,134.792,-127.09,4.10,3.75,1.64,,,,,,,,,,,24,1
7460,36085005900,New York,40.625,-74.099,Connected,2,138.00,0.97867,135.056,-127.18,7.53,6.58,3.67,,,,,,,,,,,24,1
7465,36085007500,New York,40.634,-74.091,Connected,1,138.00,0.97843,135.024,-127.22,22.99,22.36,5.34,,,,,,,,,,,24,1
7468,36085009601,New York,40.597,-74.089,Connected,1,138.00,0.98216,135.538,-126.88,26.20,24.56,9.12,,,,,,,,,,,24,1
7469,36085009602,New York,40.591,-74.095,Connected,2,138.00,0.98236,135.565,-126.85,3.58,3.20,1.62,,,,,,,,,,,24,1
7470,36085009700,New York,40.640,-74.109,Connected,4,138.00,0.97670,134.784,-127.32,13.82,13.46,3.14,,,,,,,,,,,24,1
7471,36085010500,New York,40.634,-74.112,Connected,2,138.00,0.97846,135.028,-127.18,10.00,9.22,3.87,,,,,,,,,,,24,1
7474,36085011401,New York,40.586,-74.099,Connected,2,138.00,0.98252,135.587,-126.84,5.36,4.80,2.40,,,,,,,,,,,24,1
7475,36085011402,New York,40.581,-74.105,Connected,2,138.00,0.98273,135.616,-126.82,8.03,6.97,4.00,,,,,,,,,,,24,1
7477,36085012200,New York,40.576,-74.111,Connected,3,138.00,0.98303,135.658,-126.79,32.11,29.69,12.22,,,,,,,,,,,24,1
7486,36085013302,New York,40.635,-74.124,Connected,3,138.00,0.97815,134.985,-127.20,22.84,20.09,10.86,,,,,,,,,,,24,1
7487,36085013400,New York,40.570,-74.117,Connected,2,138.00,0.98294,135.646,-126.79,12.71,11.43,5.56,,,,,,,,,,,24,1
7488,36085013800,New York,40.570,-74.132,Connected,1,138.00,0.98287,135.636,-126.77,12.24,11.01,5.34,,,,,,,,,,,24,1
7492,36085014606,New York,40.563,-74.143,Connected,6,138.00,0.98310,135.667,-126.75,32.10,27.85,15.96,,,,,,,,,,,24,1
7495,36085014700,New York,40.619,-74.116,Connected,3,138.00,0.97916,135.124,-127.12,7.18,6.48,3.10,,,,,,,,,,,24,1
7496,36085015100,New York,40.620,-74.128,Connected,2,138.00,0.97982,135.215,-127.05,14.81,13.29,6.54,,,,,,,,,,,24,1
7505,36085017010,New York,40.551,-74.196,Connected,1,138.00,0.99202,136.898,-125.90,34.85,30.33,17.16,,,,,,,,,,,24,1
7508,36085017300,New York,40.605,-74.118,Connected,2,138.00,0.97892,135.091,-127.04,2.59,2.36,1.07,,,,,,,,,,,24,1
7510,36085017700,New York,40.602,-74.104,Connected,2,138.00,0.97786,134.945,-127.07,13.43,11.69,6.61,,,,,,,,,,,24,1
7513,36085018702,New York,40.604,-74.126,Connected,4,138.00,0.97951,135.172,-127.02,11.20,9.63,5.71,,,,,,,,,,,24,1
